TransactionId,BatchId,AccountId,SubscriptionId,CustomerId,CurrencyCode,CountryCode,ProviderId,ProductId,ProductCategory,ChannelId,Amount,Value,TransactionStartTime,PricingStrategy,FraudResult
TransactionId_122597,BatchId_123281,AccountId_2540,SubscriptionId_671,CustomerId_2956,UGX,256,ProviderId_5,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-11-16T05:31:27Z,4,0
TransactionId_47493,BatchId_77369,AccountId_4841,SubscriptionId_3829,CustomerId_2956,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-11-16T05:32:09Z,2,0
TransactionId_41405,BatchId_59297,AccountId_2086,SubscriptionId_2134,CustomerId_2491,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,10000.0,10000,2018-11-16T05:59:59Z,2,0
TransactionId_30986,BatchId_101326,AccountId_2296,SubscriptionId_1988,CustomerId_2710,UGX,256,ProviderId_6,ProductId_21,utility_bill,ChannelId_3,48000.0,51440,2018-11-16T06:00:43Z,2,0
TransactionId_101564,BatchId_123084,AccountId_4841,SubscriptionId_3829,CustomerId_2710,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-1005.0,1005,2018-11-16T06:01:45Z,2,0
TransactionId_57636,BatchId_64050,AccountId_4841,SubscriptionId_3829,CustomerId_2710,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,5000,2018-11-16T06:01:47Z,2,0
TransactionId_27256,BatchId_100014,AccountId_185,SubscriptionId_3554,CustomerId_508,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,10000.0,10000,2018-11-16T06:08:48Z,2,0
TransactionId_121572,BatchId_6906,AccountId_1608,SubscriptionId_2553,CustomerId_1987,UGX,256,ProviderId_6,ProductId_19,tv,ChannelId_3,3500.0,3500,2018-11-16T06:09:44Z,2,0
TransactionId_69714,BatchId_14645,AccountId_4841,SubscriptionId_3829,CustomerId_1987,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-70.0,70,2018-11-16T06:09:54Z,2,0
TransactionId_98109,BatchId_16530,AccountId_1608,SubscriptionId_2553,CustomerId_1987,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,30000.0,30000,2018-11-16T06:18:32Z,2,0
TransactionId_45648,BatchId_7721,AccountId_538,SubscriptionId_4293,CustomerId_873,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-11-16T06:23:41Z,2,0
TransactionId_114482,BatchId_14305,AccountId_4841,SubscriptionId_3829,CustomerId_873,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2018-11-16T06:23:54Z,2,0
TransactionId_140082,BatchId_89056,AccountId_2683,SubscriptionId_1546,CustomerId_3103,UGX,256,ProviderId_6,ProductId_21,utility_bill,ChannelId_3,20000.0,21800,2018-11-16T06:23:55Z,2,0
TransactionId_66992,BatchId_34859,AccountId_4841,SubscriptionId_3829,CustomerId_3103,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-1005.0,1005,2018-11-16T06:24:45Z,2,0
TransactionId_22128,BatchId_79865,AccountId_4841,SubscriptionId_3829,CustomerId_3103,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,5000,2018-11-16T06:24:48Z,2,0
TransactionId_60390,BatchId_9972,AccountId_192,SubscriptionId_433,CustomerId_515,UGX,256,ProviderId_1,ProductId_19,tv,ChannelId_3,11000.0,11000,2018-11-16T06:27:24Z,2,0
TransactionId_96580,BatchId_114310,AccountId_835,SubscriptionId_3465,CustomerId_1180,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,5000.0,5000,2018-11-16T06:27:50Z,2,0
TransactionId_131913,BatchId_133802,AccountId_2443,SubscriptionId_3526,CustomerId_2859,UGX,256,ProviderId_5,ProductId_3,airtime,ChannelId_3,10100.0,10100,2018-11-16T06:28:11Z,4,0
TransactionId_53148,BatchId_47186,AccountId_4841,SubscriptionId_3829,CustomerId_2859,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-505.0,505,2018-11-16T06:29:07Z,2,0
TransactionId_20007,BatchId_11788,AccountId_4841,SubscriptionId_3829,CustomerId_2859,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,5000,2018-11-16T06:29:12Z,2,0
TransactionId_109763,BatchId_13161,AccountId_192,SubscriptionId_433,CustomerId_515,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,30000.0,30000,2018-11-16T06:31:54Z,2,0
TransactionId_79111,BatchId_32658,AccountId_3925,SubscriptionId_351,CustomerId_4371,UGX,256,ProviderId_3,ProductId_15,financial_services,ChannelId_3,20000.0,20000,2018-11-16T06:52:23Z,2,0
TransactionId_61600,BatchId_66076,AccountId_3925,SubscriptionId_351,CustomerId_4371,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,10000.0,10000,2018-11-16T06:58:28Z,2,0
TransactionId_124619,BatchId_134957,AccountId_4841,SubscriptionId_3829,CustomerId_4371,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-200.0,200,2018-11-16T06:58:45Z,2,0
TransactionId_50285,BatchId_80925,AccountId_4841,SubscriptionId_3829,CustomerId_4371,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,5000,2018-11-16T06:58:48Z,2,0
TransactionId_4193,BatchId_99720,AccountId_3474,SubscriptionId_1806,CustomerId_3910,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,10000.0,10000,2018-11-16T07:04:42Z,2,0
TransactionId_125397,BatchId_68974,AccountId_1669,SubscriptionId_1149,CustomerId_2051,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,10000.0,10000,2018-11-16T07:08:22Z,2,0
TransactionId_81246,BatchId_41609,AccountId_3474,SubscriptionId_1806,CustomerId_3910,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,10000.0,10000,2018-11-16T07:10:22Z,2,0
TransactionId_4014,BatchId_19048,AccountId_4841,SubscriptionId_3829,CustomerId_3910,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-200.0,200,2018-11-16T07:10:36Z,2,0
TransactionId_55050,BatchId_81265,AccountId_4841,SubscriptionId_3829,CustomerId_3910,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,5000,2018-11-16T07:10:41Z,2,0
TransactionId_63939,BatchId_46682,AccountId_192,SubscriptionId_433,CustomerId_515,UGX,256,ProviderId_1,ProductId_19,tv,ChannelId_3,11000.0,11000,2018-11-16T07:19:04Z,2,0
TransactionId_119716,BatchId_75504,AccountId_192,SubscriptionId_433,CustomerId_515,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,30000.0,30000,2018-11-16T07:20:02Z,2,0
TransactionId_46897,BatchId_11107,AccountId_192,SubscriptionId_433,CustomerId_515,UGX,256,ProviderId_6,ProductId_19,tv,ChannelId_3,11000.0,11000,2018-11-16T07:24:47Z,2,0
TransactionId_130121,BatchId_125882,AccountId_4841,SubscriptionId_3829,CustomerId_515,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-220.0,220,2018-11-16T07:25:01Z,2,0
TransactionId_104737,BatchId_59920,AccountId_4841,SubscriptionId_3829,CustomerId_515,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,5000,2018-11-16T07:25:05Z,2,0
TransactionId_111993,BatchId_38445,AccountId_3925,SubscriptionId_351,CustomerId_4371,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,5000.0,5000,2018-11-16T07:25:52Z,2,0
TransactionId_18191,BatchId_85646,AccountId_4841,SubscriptionId_3829,CustomerId_4371,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-250.0,250,2018-11-16T07:26:24Z,2,0
TransactionId_66277,BatchId_35940,AccountId_1669,SubscriptionId_1149,CustomerId_2051,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,10000.0,10000,2018-11-16T07:28:08Z,2,0
TransactionId_11879,BatchId_61924,AccountId_661,SubscriptionId_4753,CustomerId_1001,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,10000.0,10000,2018-11-16T07:53:19Z,2,0
TransactionId_100067,BatchId_8007,AccountId_835,SubscriptionId_3465,CustomerId_1180,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,5000.0,5000,2018-11-16T08:06:38Z,2,0
TransactionId_16522,BatchId_104293,AccountId_2296,SubscriptionId_1988,CustomerId_2710,UGX,256,ProviderId_6,ProductId_21,utility_bill,ChannelId_3,50000.0,53500,2018-11-16T08:16:02Z,2,0
TransactionId_36212,BatchId_23377,AccountId_661,SubscriptionId_4753,CustomerId_1001,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,10000.0,10000,2018-11-16T08:16:24Z,2,0
TransactionId_64687,BatchId_30141,AccountId_4841,SubscriptionId_3829,CustomerId_1001,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-200.0,200,2018-11-16T08:16:36Z,2,0
TransactionId_82586,BatchId_58031,AccountId_4841,SubscriptionId_3829,CustomerId_1001,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,5000,2018-11-16T08:16:40Z,2,0
TransactionId_84144,BatchId_118083,AccountId_661,SubscriptionId_4753,CustomerId_1001,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,5200.0,5200,2018-11-16T08:20:39Z,2,0
TransactionId_92780,BatchId_54073,AccountId_192,SubscriptionId_433,CustomerId_515,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,10000.0,10000,2018-11-16T08:25:15Z,2,0
TransactionId_50672,BatchId_10495,AccountId_4841,SubscriptionId_3829,CustomerId_515,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-200.0,200,2018-11-16T08:25:30Z,2,0
TransactionId_10904,BatchId_95740,AccountId_4841,SubscriptionId_3829,CustomerId_515,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,5000,2018-11-16T08:25:33Z,2,0
TransactionId_87877,BatchId_139342,AccountId_1828,SubscriptionId_2648,CustomerId_2219,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,10000.0,10000,2018-11-16T08:30:11Z,2,0
TransactionId_129745,BatchId_109358,AccountId_4841,SubscriptionId_3829,CustomerId_2219,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-500.0,500,2018-11-16T08:30:47Z,2,0
TransactionId_114575,BatchId_10420,AccountId_4841,SubscriptionId_3829,CustomerId_2219,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,5000,2018-11-16T08:30:51Z,2,0
TransactionId_115406,BatchId_106032,AccountId_838,SubscriptionId_1170,CustomerId_1183,UGX,256,ProviderId_1,ProductId_19,tv,ChannelId_3,11000.0,11000,2018-11-16T08:57:05Z,2,0
TransactionId_2386,BatchId_10569,AccountId_4841,SubscriptionId_3829,CustomerId_1183,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-220.0,220,2018-11-16T08:58:39Z,2,0
TransactionId_85841,BatchId_43731,AccountId_4841,SubscriptionId_3829,CustomerId_1183,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,5000,2018-11-16T08:58:41Z,2,0
TransactionId_88419,BatchId_76926,AccountId_4156,SubscriptionId_3256,CustomerId_4608,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,500,2018-11-16T09:05:16Z,2,0
TransactionId_56099,BatchId_78282,AccountId_4841,SubscriptionId_3829,CustomerId_4608,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,25,2018-11-16T09:05:50Z,2,0
TransactionId_27057,BatchId_739,AccountId_3662,SubscriptionId_1770,CustomerId_4103,UGX,256,ProviderId_5,ProductId_10,airtime,ChannelId_1,1000.0,1000,2018-11-16T09:21:00Z,4,0
TransactionId_135069,BatchId_132898,AccountId_3662,SubscriptionId_1770,CustomerId_4103,UGX,256,ProviderId_5,ProductId_10,airtime,ChannelId_1,1000.0,1000,2018-11-16T09:24:09Z,4,0
TransactionId_40048,BatchId_65475,AccountId_1005,SubscriptionId_3143,CustomerId_1356,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,5000.0,5000,2018-11-16T09:28:47Z,2,0
TransactionId_122236,BatchId_116342,AccountId_325,SubscriptionId_738,CustomerId_654,UGX,256,ProviderId_3,ProductId_15,financial_services,ChannelId_3,15000.0,15000,2018-11-16T10:06:37Z,2,0
TransactionId_127192,BatchId_14521,AccountId_1585,SubscriptionId_3239,CustomerId_1963,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,2500.0,2500,2018-11-16T10:33:33Z,2,0
TransactionId_139901,BatchId_23339,AccountId_3220,SubscriptionId_2846,CustomerId_3648,UGX,256,ProviderId_3,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-11-16T10:40:38Z,1,0
TransactionId_27531,BatchId_71015,AccountId_3710,SubscriptionId_1340,CustomerId_4152,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-11-16T10:41:08Z,2,0
TransactionId_23279,BatchId_132281,AccountId_4841,SubscriptionId_3829,CustomerId_3648,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2018-11-16T10:41:34Z,2,0
TransactionId_90199,BatchId_58107,AccountId_4841,SubscriptionId_3829,CustomerId_4152,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-11-16T10:41:42Z,2,0
TransactionId_73060,BatchId_102712,AccountId_1714,SubscriptionId_3848,CustomerId_2099,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,10000.0,10000,2018-11-16T11:02:34Z,2,0
TransactionId_60843,BatchId_120209,AccountId_2683,SubscriptionId_1546,CustomerId_3103,UGX,256,ProviderId_6,ProductId_4,airtime,ChannelId_3,5000.0,5000,2018-11-16T11:04:39Z,2,0
TransactionId_55213,BatchId_101502,AccountId_4841,SubscriptionId_3829,CustomerId_3103,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-250.0,250,2018-11-16T11:04:55Z,2,0
TransactionId_111986,BatchId_55769,AccountId_1714,SubscriptionId_3848,CustomerId_2099,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,10000.0,10000,2018-11-16T11:05:17Z,2,0
TransactionId_77806,BatchId_118933,AccountId_4841,SubscriptionId_3829,CustomerId_2099,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-200.0,200,2018-11-16T11:05:30Z,2,0
TransactionId_22663,BatchId_13861,AccountId_4841,SubscriptionId_3829,CustomerId_2099,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,5000,2018-11-16T11:05:33Z,2,0
TransactionId_4583,BatchId_93690,AccountId_1714,SubscriptionId_3848,CustomerId_2099,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,5200.0,5200,2018-11-16T11:06:20Z,2,0
TransactionId_64114,BatchId_130063,AccountId_2673,SubscriptionId_1664,CustomerId_3092,UGX,256,ProviderId_5,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-11-16T11:07:52Z,4,0
TransactionId_72717,BatchId_69176,AccountId_4841,SubscriptionId_3829,CustomerId_3092,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-11-16T11:08:28Z,2,0
TransactionId_96629,BatchId_56626,AccountId_2230,SubscriptionId_104,CustomerId_2642,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,500.0,500,2018-11-16T11:30:38Z,2,0
TransactionId_122599,BatchId_57535,AccountId_2230,SubscriptionId_104,CustomerId_2642,UGX,256,ProviderId_6,ProductId_1,airtime,ChannelId_3,500.0,500,2018-11-16T11:33:34Z,2,0
TransactionId_1714,BatchId_56697,AccountId_4841,SubscriptionId_3829,CustomerId_2642,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,25,2018-11-16T11:33:47Z,2,0
TransactionId_70901,BatchId_101271,AccountId_4196,SubscriptionId_1845,CustomerId_4648,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-11-16T11:45:31Z,2,0
TransactionId_30788,BatchId_55828,AccountId_2231,SubscriptionId_2531,CustomerId_2643,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,7000.0,7000,2018-11-16T11:47:35Z,2,0
TransactionId_85750,BatchId_55828,AccountId_2231,SubscriptionId_2531,CustomerId_2643,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,7000.0,7000,2018-11-16T11:47:45Z,2,0
TransactionId_38101,BatchId_8760,AccountId_2231,SubscriptionId_2531,CustomerId_2643,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,7000.0,7000,2018-11-16T11:51:42Z,2,0
TransactionId_80465,BatchId_5177,AccountId_2231,SubscriptionId_2531,CustomerId_2643,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,7000.0,7000,2018-11-16T11:53:00Z,2,0
TransactionId_67834,BatchId_6496,AccountId_508,SubscriptionId_3070,CustomerId_841,UGX,256,ProviderId_6,ProductId_1,airtime,ChannelId_3,1200.0,1200,2018-11-16T11:57:13Z,2,0
TransactionId_117886,BatchId_867,AccountId_4841,SubscriptionId_3829,CustomerId_841,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-11-16T11:57:32Z,2,0
TransactionId_95960,BatchId_19522,AccountId_552,SubscriptionId_3042,CustomerId_888,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,10000.0,10000,2018-11-16T12:13:39Z,2,0
TransactionId_43514,BatchId_38698,AccountId_552,SubscriptionId_3042,CustomerId_888,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,10000.0,10000,2018-11-16T12:18:15Z,2,0
TransactionId_134157,BatchId_96574,AccountId_4841,SubscriptionId_3829,CustomerId_888,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-200.0,200,2018-11-16T12:18:30Z,2,0
TransactionId_44969,BatchId_134962,AccountId_4841,SubscriptionId_3829,CustomerId_888,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,5000,2018-11-16T12:18:34Z,2,0
TransactionId_70149,BatchId_63988,AccountId_3957,SubscriptionId_887,CustomerId_4406,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-11-16T12:44:49Z,2,0
TransactionId_88048,BatchId_19355,AccountId_4841,SubscriptionId_3829,CustomerId_4406,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2018-11-16T12:45:02Z,2,0
TransactionId_73101,BatchId_17395,AccountId_4116,SubscriptionId_1805,CustomerId_4568,UGX,256,ProviderId_5,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-11-16T12:54:54Z,4,0
TransactionId_49257,BatchId_13820,AccountId_4841,SubscriptionId_3829,CustomerId_4568,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-11-16T12:55:28Z,2,0
TransactionId_135635,BatchId_56180,AccountId_3220,SubscriptionId_2846,CustomerId_3648,UGX,256,ProviderId_3,ProductId_3,airtime,ChannelId_3,5000.0,5000,2018-11-16T13:04:31Z,1,0
TransactionId_22104,BatchId_49664,AccountId_4841,SubscriptionId_3829,CustomerId_3648,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-250.0,250,2018-11-16T13:05:44Z,2,0
TransactionId_43157,BatchId_112042,AccountId_2443,SubscriptionId_3526,CustomerId_2859,UGX,256,ProviderId_5,ProductId_21,utility_bill,ChannelId_3,10000.0,11200,2018-11-16T13:08:27Z,2,0
TransactionId_100460,BatchId_129134,AccountId_4841,SubscriptionId_3829,CustomerId_2859,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-622.0,622,2018-11-16T13:09:40Z,2,0
TransactionId_119907,BatchId_57253,AccountId_4841,SubscriptionId_3829,CustomerId_2859,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,5000,2018-11-16T13:09:44Z,2,0
TransactionId_4332,BatchId_10760,AccountId_4415,SubscriptionId_3749,CustomerId_4872,UGX,256,ProviderId_1,ProductId_10,airtime,ChannelId_3,10000.0,10000,2018-11-16T13:14:15Z,4,0
TransactionId_20999,BatchId_79904,AccountId_4415,SubscriptionId_3749,CustomerId_4872,UGX,256,ProviderId_1,ProductId_3,airtime,ChannelId_3,10000.0,10000,2018-11-16T13:15:20Z,4,0
TransactionId_118237,BatchId_78533,AccountId_4841,SubscriptionId_3829,CustomerId_4872,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-200.0,200,2018-11-16T13:15:28Z,2,0
TransactionId_119663,BatchId_47475,AccountId_4841,SubscriptionId_3829,CustomerId_4872,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,5000,2018-11-16T13:15:30Z,2,0
TransactionId_126608,BatchId_51748,AccountId_4841,SubscriptionId_3829,CustomerId_4872,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-500.0,500,2018-11-16T13:16:38Z,2,0
TransactionId_113419,BatchId_83042,AccountId_4841,SubscriptionId_3829,CustomerId_4872,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,5000,2018-11-16T13:16:41Z,2,0
TransactionId_56542,BatchId_30144,AccountId_4415,SubscriptionId_3749,CustomerId_4872,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,10700.0,10700,2018-11-16T13:18:23Z,2,0
TransactionId_47684,BatchId_2574,AccountId_552,SubscriptionId_3042,CustomerId_888,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,5200.0,5200,2018-11-16T13:22:36Z,2,0
TransactionId_82430,BatchId_91932,AccountId_538,SubscriptionId_4293,CustomerId_873,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-11-16T13:25:14Z,2,0
TransactionId_112540,BatchId_100408,AccountId_4841,SubscriptionId_3829,CustomerId_873,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-11-16T13:25:45Z,2,0
TransactionId_71986,BatchId_26535,AccountId_3474,SubscriptionId_1806,CustomerId_3910,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1200.0,1200,2018-11-16T14:13:45Z,2,0
TransactionId_54062,BatchId_56707,AccountId_3957,SubscriptionId_887,CustomerId_4406,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-11-16T14:20:12Z,2,0
TransactionId_136352,BatchId_67931,AccountId_4841,SubscriptionId_3829,CustomerId_4406,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2018-11-16T14:20:25Z,2,0
TransactionId_72347,BatchId_6117,AccountId_3474,SubscriptionId_1806,CustomerId_3910,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-11-16T14:21:51Z,2,0
TransactionId_111026,BatchId_130965,AccountId_1608,SubscriptionId_2553,CustomerId_1987,UGX,256,ProviderId_6,ProductId_19,tv,ChannelId_3,11000.0,11000,2018-11-16T14:26:24Z,2,0
TransactionId_29282,BatchId_81334,AccountId_4841,SubscriptionId_3829,CustomerId_1987,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-220.0,220,2018-11-16T14:26:35Z,2,0
TransactionId_75694,BatchId_20475,AccountId_4841,SubscriptionId_3829,CustomerId_1987,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,5000,2018-11-16T14:26:37Z,2,0
TransactionId_117257,BatchId_19754,AccountId_1669,SubscriptionId_1149,CustomerId_2051,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,10000.0,10000,2018-11-16T15:03:09Z,2,0
TransactionId_633,BatchId_1539,AccountId_4841,SubscriptionId_3829,CustomerId_2051,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-200.0,200,2018-11-16T15:03:21Z,2,0
