TransactionId,CustomerId,ProviderId,ProductId,ProductCategory,ChannelId,Amount,TransactionStartTime,PricingStrategy,FraudResult
TransactionId_111986,CustomerId_2099,ProviderId_6,ProductId_10,airtime,ChannelId_3,10000.0,2018-11-16T11:05:17Z,2,0
TransactionId_77806,CustomerId_2099,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-200.0,2018-11-16T11:05:30Z,2,0
TransactionId_22663,CustomerId_2099,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-11-16T11:05:33Z,2,0
TransactionId_4583,CustomerId_2099,ProviderId_6,ProductId_10,airtime,ChannelId_3,5200.0,2018-11-16T11:06:20Z,2,0
TransactionId_64114,CustomerId_3092,ProviderId_5,ProductId_3,airtime,ChannelId_3,1000.0,2018-11-16T11:07:52Z,4,0
TransactionId_72717,CustomerId_3092,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-11-16T11:08:28Z,2,0
TransactionId_96629,CustomerId_2642,ProviderId_5,ProductId_15,financial_services,ChannelId_3,500.0,2018-11-16T11:30:38Z,2,0
TransactionId_122599,CustomerId_2642,ProviderId_6,ProductId_1,airtime,ChannelId_3,500.0,2018-11-16T11:33:34Z,2,0
TransactionId_1714,CustomerId_2642,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,2018-11-16T11:33:47Z,2,0
TransactionId_70901,CustomerId_4648,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-11-16T11:45:31Z,2,0
TransactionId_30788,CustomerId_2643,ProviderId_5,ProductId_15,financial_services,ChannelId_3,7000.0,2018-11-16T11:47:35Z,2,0
TransactionId_85750,CustomerId_2643,ProviderId_5,ProductId_15,financial_services,ChannelId_3,7000.0,2018-11-16T11:47:45Z,2,0
TransactionId_38101,CustomerId_2643,ProviderId_5,ProductId_15,financial_services,ChannelId_3,7000.0,2018-11-16T11:51:42Z,2,0
TransactionId_80465,CustomerId_2643,ProviderId_5,ProductId_15,financial_services,ChannelId_3,7000.0,2018-11-16T11:53:00Z,2,0
TransactionId_67834,CustomerId_841,ProviderId_6,ProductId_1,airtime,ChannelId_3,1200.0,2018-11-16T11:57:13Z,2,0
TransactionId_117886,CustomerId_841,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-11-16T11:57:32Z,2,0
TransactionId_95960,CustomerId_888,ProviderId_5,ProductId_15,financial_services,ChannelId_3,10000.0,2018-11-16T12:13:39Z,2,0
TransactionId_43514,CustomerId_888,ProviderId_6,ProductId_10,airtime,ChannelId_3,10000.0,2018-11-16T12:18:15Z,2,0
TransactionId_134157,CustomerId_888,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-200.0,2018-11-16T12:18:30Z,2,0
TransactionId_44969,CustomerId_888,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-11-16T12:18:34Z,2,0
TransactionId_70149,CustomerId_4406,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,2018-11-16T12:44:49Z,2,0
TransactionId_88048,CustomerId_4406,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,2018-11-16T12:45:02Z,2,0
TransactionId_73101,CustomerId_4568,ProviderId_5,ProductId_3,airtime,ChannelId_3,1000.0,2018-11-16T12:54:54Z,4,0
TransactionId_49257,CustomerId_4568,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-11-16T12:55:28Z,2,0
TransactionId_135635,CustomerId_3648,ProviderId_3,ProductId_3,airtime,ChannelId_3,5000.0,2018-11-16T13:04:31Z,1,0
TransactionId_22104,CustomerId_3648,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-250.0,2018-11-16T13:05:44Z,2,0
TransactionId_43157,CustomerId_2859,ProviderId_5,ProductId_21,utility_bill,ChannelId_3,10000.0,2018-11-16T13:08:27Z,2,0
TransactionId_100460,CustomerId_2859,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-622.0,2018-11-16T13:09:40Z,2,0
TransactionId_119907,CustomerId_2859,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-11-16T13:09:44Z,2,0
TransactionId_4332,CustomerId_4872,ProviderId_1,ProductId_10,airtime,ChannelId_3,10000.0,2018-11-16T13:14:15Z,4,0
TransactionId_20999,CustomerId_4872,ProviderId_1,ProductId_3,airtime,ChannelId_3,10000.0,2018-11-16T13:15:20Z,4,0
TransactionId_118237,CustomerId_4872,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-200.0,2018-11-16T13:15:28Z,2,0
TransactionId_119663,CustomerId_4872,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-11-16T13:15:30Z,2,0
TransactionId_126608,CustomerId_4872,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-500.0,2018-11-16T13:16:38Z,2,0
TransactionId_113419,CustomerId_4872,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-11-16T13:16:41Z,2,0
TransactionId_56542,CustomerId_4872,ProviderId_6,ProductId_3,airtime,ChannelId_3,10700.0,2018-11-16T13:18:23Z,2,0
TransactionId_47684,CustomerId_888,ProviderId_6,ProductId_10,airtime,ChannelId_3,5200.0,2018-11-16T13:22:36Z,2,0
TransactionId_82430,CustomerId_873,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-11-16T13:25:14Z,2,0
TransactionId_112540,CustomerId_873,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-11-16T13:25:45Z,2,0
TransactionId_71986,CustomerId_3910,ProviderId_6,ProductId_3,airtime,ChannelId_3,1200.0,2018-11-16T14:13:45Z,2,0
TransactionId_54062,CustomerId_4406,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,2018-11-16T14:20:12Z,2,0
TransactionId_136352,CustomerId_4406,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,2018-11-16T14:20:25Z,2,0
TransactionId_72347,CustomerId_3910,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-11-16T14:21:51Z,2,0
TransactionId_111026,CustomerId_1987,ProviderId_6,ProductId_19,tv,ChannelId_3,11000.0,2018-11-16T14:26:24Z,2,0
TransactionId_29282,CustomerId_1987,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-220.0,2018-11-16T14:26:35Z,2,0
TransactionId_75694,CustomerId_1987,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-11-16T14:26:37Z,2,0
TransactionId_117257,CustomerId_2051,ProviderId_6,ProductId_10,airtime,ChannelId_3,10000.0,2018-11-16T15:03:09Z,2,0
TransactionId_633,CustomerId_2051,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-200.0,2018-11-16T15:03:21Z,2,0
TransactionId_38874,CustomerId_2051,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-11-16T15:03:26Z,2,0
TransactionId_100746,CustomerId_2051,ProviderId_6,ProductId_3,airtime,ChannelId_3,5000.0,2018-11-16T15:05:34Z,2,0
TransactionId_118269,CustomerId_2643,ProviderId_1,ProductId_15,financial_services,ChannelId_3,7000.0,2018-11-16T15:05:43Z,2,0
TransactionId_112915,CustomerId_2643,ProviderId_1,ProductId_15,financial_services,ChannelId_3,7000.0,2018-11-16T15:07:19Z,2,0
TransactionId_71896,CustomerId_3307,ProviderId_5,ProductId_15,financial_services,ChannelId_3,11000.0,2018-11-16T15:08:01Z,2,0
TransactionId_20019,CustomerId_3307,ProviderId_5,ProductId_15,financial_services,ChannelId_3,12000.0,2018-11-16T15:08:52Z,2,0
TransactionId_106946,CustomerId_2710,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-11-16T15:10:35Z,2,0
TransactionId_123548,CustomerId_3307,ProviderId_6,ProductId_19,tv,ChannelId_3,11000.0,2018-11-16T15:15:42Z,2,0
TransactionId_83429,CustomerId_3307,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-220.0,2018-11-16T15:15:56Z,2,0
TransactionId_32210,CustomerId_3307,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-11-16T15:15:59Z,2,0
TransactionId_25953,CustomerId_1577,ProviderId_6,ProductId_4,airtime,ChannelId_3,5000.0,2018-11-16T15:16:25Z,2,0
TransactionId_127536,CustomerId_1577,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-250.0,2018-11-16T15:16:44Z,2,0
TransactionId_36925,CustomerId_1877,ProviderId_5,ProductId_15,financial_services,ChannelId_3,70000.0,2018-11-16T15:20:29Z,2,0
TransactionId_107708,CustomerId_3910,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-11-16T15:34:56Z,2,0
TransactionId_71120,CustomerId_4059,ProviderId_5,ProductId_3,airtime,ChannelId_1,2000.0,2018-11-16T15:56:25Z,4,0
TransactionId_2880,CustomerId_4059,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,2018-11-16T15:56:59Z,2,0
TransactionId_121481,CustomerId_4552,ProviderId_4,ProductId_1,airtime,ChannelId_5,-500.0,2018-11-16T16:07:57Z,4,0
TransactionId_128837,CustomerId_4552,ProviderId_4,ProductId_1,airtime,ChannelId_5,-500.0,2018-11-16T16:09:18Z,4,0
TransactionId_14733,CustomerId_3385,ProviderId_5,ProductId_15,financial_services,ChannelId_3,17300.0,2018-11-16T16:13:47Z,2,0
TransactionId_5842,CustomerId_3385,ProviderId_5,ProductId_15,financial_services,ChannelId_3,17000.0,2018-11-16T16:16:19Z,2,0
TransactionId_40189,CustomerId_3385,ProviderId_5,ProductId_15,financial_services,ChannelId_3,17000.0,2018-11-16T16:17:58Z,2,0
TransactionId_57931,CustomerId_3648,ProviderId_1,ProductId_21,utility_bill,ChannelId_3,50000.0,2018-11-16T16:18:09Z,2,0
TransactionId_53479,CustomerId_3648,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-1005.0,2018-11-16T16:20:53Z,2,0
TransactionId_107780,CustomerId_3648,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-11-16T16:20:56Z,2,0
TransactionId_36846,CustomerId_883,ProviderId_1,ProductId_15,financial_services,ChannelId_3,5000.0,2018-11-16T16:22:10Z,2,0
TransactionId_8733,CustomerId_3385,ProviderId_5,ProductId_15,financial_services,ChannelId_3,17000.0,2018-11-16T16:22:37Z,2,0
TransactionId_95266,CustomerId_4152,ProviderId_6,ProductId_10,airtime,ChannelId_3,500.0,2018-11-16T16:25:54Z,2,0
TransactionId_57652,CustomerId_883,ProviderId_1,ProductId_15,financial_services,ChannelId_3,5000.0,2018-11-16T16:26:03Z,2,0
TransactionId_85632,CustomerId_4152,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-10.0,2018-11-16T16:26:10Z,2,0
TransactionId_137473,CustomerId_3385,ProviderId_5,ProductId_15,financial_services,ChannelId_3,17000.0,2018-11-16T16:30:48Z,2,0
TransactionId_13391,CustomerId_2645,ProviderId_5,ProductId_3,airtime,ChannelId_3,1500.0,2018-11-16T16:35:50Z,4,0
TransactionId_54009,CustomerId_2645,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-75.0,2018-11-16T16:36:24Z,2,0
TransactionId_47960,CustomerId_883,ProviderId_6,ProductId_3,airtime,ChannelId_3,10000.0,2018-11-16T16:40:52Z,2,0
TransactionId_137293,CustomerId_3870,ProviderId_1,ProductId_15,financial_services,ChannelId_3,10000.0,2018-11-16T16:41:08Z,2,0
TransactionId_848,CustomerId_883,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-500.0,2018-11-16T16:41:24Z,2,0
TransactionId_66558,CustomerId_883,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-11-16T16:41:28Z,2,0
TransactionId_52790,CustomerId_883,ProviderId_6,ProductId_4,airtime,ChannelId_3,1000.0,2018-11-16T16:42:44Z,2,0
TransactionId_97263,CustomerId_3870,ProviderId_1,ProductId_15,financial_services,ChannelId_3,10000.0,2018-11-16T16:44:05Z,2,0
TransactionId_15794,CustomerId_1608,ProviderId_6,ProductId_3,airtime,ChannelId_3,1500.0,2018-11-16T16:45:12Z,2,0
TransactionId_79436,CustomerId_1608,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-75.0,2018-11-16T16:45:41Z,2,0
TransactionId_133936,CustomerId_3870,ProviderId_5,ProductId_15,financial_services,ChannelId_3,10000.0,2018-11-16T16:45:54Z,2,0
TransactionId_29128,CustomerId_3870,ProviderId_6,ProductId_10,airtime,ChannelId_3,10000.0,2018-11-16T16:48:00Z,2,0
TransactionId_18819,CustomerId_3870,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-200.0,2018-11-16T16:48:12Z,2,0
TransactionId_117036,CustomerId_3870,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-11-16T16:48:15Z,2,0
TransactionId_67112,CustomerId_3870,ProviderId_6,ProductId_10,airtime,ChannelId_3,5600.0,2018-11-16T16:50:18Z,2,0
TransactionId_62729,CustomerId_2414,ProviderId_5,ProductId_15,financial_services,ChannelId_3,10000.0,2018-11-16T16:54:05Z,2,0
TransactionId_22784,CustomerId_2414,ProviderId_6,ProductId_10,airtime,ChannelId_3,10000.0,2018-11-16T16:56:28Z,2,0
TransactionId_69287,CustomerId_2414,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-200.0,2018-11-16T16:56:40Z,2,0
TransactionId_10249,CustomerId_2414,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-11-16T16:56:44Z,2,0
TransactionId_99639,CustomerId_2414,ProviderId_6,ProductId_10,airtime,ChannelId_3,5200.0,2018-11-16T16:58:19Z,2,0
TransactionId_122054,CustomerId_1963,ProviderId_1,ProductId_15,financial_services,ChannelId_3,1000.0,2018-11-16T17:01:02Z,2,0
TransactionId_103464,CustomerId_883,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,2018-11-16T17:06:35Z,2,0
TransactionId_114590,CustomerId_883,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,2018-11-16T17:08:14Z,2,0
TransactionId_131322,CustomerId_883,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-11-16T17:09:59Z,2,0
TransactionId_22018,CustomerId_2643,ProviderId_1,ProductId_15,financial_services,ChannelId_3,2100.0,2018-11-16T17:14:35Z,2,0
TransactionId_76023,CustomerId_1963,ProviderId_3,ProductId_15,financial_services,ChannelId_3,5000.0,2018-11-16T17:16:19Z,2,0
TransactionId_106685,CustomerId_1963,ProviderId_3,ProductId_15,financial_services,ChannelId_3,5000.0,2018-11-16T17:17:35Z,2,0
TransactionId_84341,CustomerId_883,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,2018-11-16T17:20:31Z,2,0
TransactionId_43205,CustomerId_883,ProviderId_6,ProductId_10,airtime,ChannelId_3,500.0,2018-11-16T17:24:11Z,2,0
TransactionId_109919,CustomerId_883,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,2018-11-16T17:25:12Z,2,0
TransactionId_5338,CustomerId_883,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,2018-11-16T17:31:56Z,2,0
TransactionId_43408,CustomerId_1987,ProviderId_6,ProductId_19,tv,ChannelId_3,3500.0,2018-11-16T17:41:39Z,2,0
TransactionId_140020,CustomerId_1987,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-70.0,2018-11-16T17:42:04Z,2,0
TransactionId_62596,CustomerId_873,ProviderId_6,ProductId_19,tv,ChannelId_3,3500.0,2018-11-16T17:47:11Z,2,0
TransactionId_41073,CustomerId_2710,ProviderId_6,ProductId_10,airtime,ChannelId_3,1800.0,2018-11-16T18:06:31Z,2,0
TransactionId_78566,CustomerId_4152,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-11-16T18:07:32Z,2,0
TransactionId_134245,CustomerId_1987,ProviderId_6,ProductId_19,tv,ChannelId_3,3500.0,2018-11-16T18:12:08Z,2,0
TransactionId_37948,CustomerId_1987,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-70.0,2018-11-16T18:12:23Z,2,0
TransactionId_67336,CustomerId_908,ProviderId_5,ProductId_15,financial_services,ChannelId_3,15000.0,2018-11-16T18:12:47Z,2,0
TransactionId_125465,CustomerId_2710,ProviderId_6,ProductId_4,airtime,ChannelId_3,5000.0,2018-11-16T18:25:22Z,2,0
TransactionId_80452,CustomerId_2917,ProviderId_6,ProductId_21,utility_bill,ChannelId_3,10000.0,2018-11-16T18:27:52Z,2,0
TransactionId_114206,CustomerId_2917,ProviderId_6,ProductId_13,utility_bill,ChannelId_3,10000.0,2018-11-16T18:30:03Z,2,0
TransactionId_106518,CustomerId_2643,ProviderId_6,ProductId_10,airtime,ChannelId_3,10000.0,2018-11-16T18:36:11Z,2,0
TransactionId_8430,CustomerId_2643,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-192.0,2018-11-16T18:36:26Z,2,0
TransactionId_60492,CustomerId_3020,ProviderId_5,ProductId_15,financial_services,ChannelId_3,500.0,2018-11-16T19:13:29Z,2,0
TransactionId_88268,CustomerId_3020,ProviderId_6,ProductId_10,airtime,ChannelId_3,500.0,2018-11-16T19:19:52Z,2,0
TransactionId_12102,CustomerId_3020,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-10.0,2018-11-16T19:20:06Z,2,0
TransactionId_56699,CustomerId_4371,ProviderId_3,ProductId_15,financial_services,ChannelId_3,5000.0,2018-11-16T19:26:53Z,2,0
TransactionId_81898,CustomerId_2491,ProviderId_6,ProductId_10,airtime,ChannelId_3,10200.0,2018-11-16T19:29:18Z,2,0
TransactionId_139628,CustomerId_4371,ProviderId_6,ProductId_8,tv,ChannelId_3,11000.0,2018-11-16T19:30:17Z,2,0
TransactionId_24974,CustomerId_4371,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-140.0,2018-11-16T19:30:33Z,2,0
TransactionId_127936,CustomerId_4371,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-11-16T19:30:37Z,2,0
TransactionId_14125,CustomerId_508,ProviderId_6,ProductId_10,airtime,ChannelId_3,10200.0,2018-11-16T19:30:49Z,2,0
TransactionId_66883,CustomerId_508,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-200.0,2018-11-16T19:31:05Z,2,0
TransactionId_43712,CustomerId_508,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-11-16T19:31:08Z,2,0
TransactionId_41409,CustomerId_3795,ProviderId_5,ProductId_15,financial_services,ChannelId_3,20000.0,2018-11-16T19:46:38Z,2,0
TransactionId_56332,CustomerId_3795,ProviderId_6,ProductId_3,airtime,ChannelId_3,15000.0,2018-11-16T19:47:36Z,2,0
TransactionId_80630,CustomerId_3795,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-750.0,2018-11-16T19:48:05Z,2,0
TransactionId_114014,CustomerId_3795,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-11-16T19:48:09Z,2,0
TransactionId_25877,CustomerId_1608,ProviderId_1,ProductId_15,financial_services,ChannelId_3,5000.0,2018-11-16T19:49:12Z,2,0
TransactionId_16050,CustomerId_2064,ProviderId_6,ProductId_1,airtime,ChannelId_3,2000.0,2018-11-16T20:07:32Z,2,0
TransactionId_74266,CustomerId_2064,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,2018-11-16T20:07:48Z,2,0
TransactionId_43358,CustomerId_1608,ProviderId_6,ProductId_3,airtime,ChannelId_3,1500.0,2018-11-16T20:16:27Z,2,0
TransactionId_70840,CustomerId_1608,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-75.0,2018-11-16T20:16:59Z,2,0
TransactionId_114258,CustomerId_515,ProviderId_6,ProductId_3,airtime,ChannelId_3,10000.0,2018-11-16T20:36:34Z,2,0
TransactionId_92769,CustomerId_2531,ProviderId_5,ProductId_15,financial_services,ChannelId_3,10000.0,2018-11-16T20:39:07Z,2,0
TransactionId_110828,CustomerId_2531,ProviderId_6,ProductId_10,airtime,ChannelId_3,3000.0,2018-11-16T20:40:49Z,2,0
TransactionId_66983,CustomerId_2531,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-60.0,2018-11-16T20:41:02Z,2,0
TransactionId_129199,CustomerId_1608,ProviderId_6,ProductId_10,airtime,ChannelId_3,2000.0,2018-11-16T20:55:30Z,2,0
TransactionId_39358,CustomerId_1608,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-40.0,2018-11-16T20:55:47Z,2,0
TransactionId_94415,CustomerId_4238,ProviderId_5,ProductId_3,airtime,ChannelId_3,500.0,2018-11-16T21:53:28Z,4,0
TransactionId_130832,CustomerId_4238,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,2018-11-16T21:54:18Z,2,0
TransactionId_35130,CustomerId_5274,ProviderId_1,ProductId_10,airtime,ChannelId_3,2000.0,2018-11-16T22:30:02Z,4,0
TransactionId_112186,CustomerId_5274,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-40.0,2018-11-16T22:31:28Z,2,0
TransactionId_28461,CustomerId_5274,ProviderId_6,ProductId_10,airtime,ChannelId_3,1500.0,2018-11-16T22:38:21Z,2,0
TransactionId_125373,CustomerId_5274,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-30.0,2018-11-16T22:38:39Z,2,0
TransactionId_112659,CustomerId_3103,ProviderId_6,ProductId_4,airtime,ChannelId_3,5000.0,2018-11-16T23:21:26Z,2,0
TransactionId_13996,CustomerId_3103,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-250.0,2018-11-16T23:21:46Z,2,0
TransactionId_27811,CustomerId_3809,ProviderId_5,ProductId_15,financial_services,ChannelId_3,1000.0,2018-11-16T23:24:34Z,2,0
TransactionId_137992,CustomerId_3809,ProviderId_5,ProductId_15,financial_services,ChannelId_3,1000.0,2018-11-16T23:30:58Z,2,0
TransactionId_45667,CustomerId_908,ProviderId_5,ProductId_15,financial_services,ChannelId_3,10000.0,2018-11-17T03:47:57Z,2,0
TransactionId_77683,CustomerId_2710,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-11-17T04:40:45Z,2,0
TransactionId_135511,CustomerId_2956,ProviderId_5,ProductId_10,airtime,ChannelId_3,5000.0,2018-11-17T04:45:58Z,4,0
TransactionId_17011,CustomerId_2956,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,2018-11-17T04:46:51Z,2,0
TransactionId_1071,CustomerId_1055,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-11-17T04:53:43Z,2,0
TransactionId_70590,CustomerId_1055,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-11-17T04:54:16Z,2,0
TransactionId_86708,CustomerId_2710,ProviderId_6,ProductId_21,utility_bill,ChannelId_3,45000.0,2018-11-17T05:29:45Z,2,0
TransactionId_91783,CustomerId_515,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-11-17T05:36:01Z,2,0
TransactionId_50174,CustomerId_515,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-11-17T05:36:36Z,2,0
TransactionId_65983,CustomerId_515,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-11-17T05:57:34Z,2,0
TransactionId_88159,CustomerId_515,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-11-17T05:58:02Z,2,0
TransactionId_21790,CustomerId_515,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,2018-11-17T06:04:10Z,2,0
TransactionId_112194,CustomerId_515,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,2018-11-17T06:04:41Z,2,0
TransactionId_137497,CustomerId_515,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-11-17T06:07:20Z,2,0
TransactionId_94126,CustomerId_515,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-11-17T06:07:51Z,2,0
TransactionId_133660,CustomerId_515,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-11-17T06:20:42Z,2,0
TransactionId_138993,CustomerId_515,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-11-17T06:21:17Z,2,0
