TransactionId,BatchId,AccountId,SubscriptionId,CustomerId,CurrencyCode,CountryCode,ProviderId,ProductId,ProductCategory,ChannelId,Amount,Value,TransactionStartTime,PricingStrategy,FraudResult
TransactionId_132491,BatchId_32085,AccountId_4841,SubscriptionId_3829,CustomerId_2728,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-11-16T05:54:22Z,2,0
TransactionId_9770,BatchId_93006,AccountId_4068,SubscriptionId_4164,CustomerId_4518,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,2000.0,2000,2018-11-16T06:41:12Z,2,0
TransactionId_139675,BatchId_63796,AccountId_4841,SubscriptionId_3829,CustomerId_4518,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,100,2018-11-16T06:41:44Z,2,0
TransactionId_119989,BatchId_93828,AccountId_3905,SubscriptionId_145,CustomerId_4351,UGX,256,ProviderId_3,ProductId_10,airtime,ChannelId_3,2000.0,2000,2018-11-16T06:45:04Z,1,0
TransactionId_101020,BatchId_87387,AccountId_4841,SubscriptionId_3829,CustomerId_4351,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-40.0,40,2018-11-16T06:45:32Z,2,0
TransactionId_97492,BatchId_83887,AccountId_1294,SubscriptionId_3442,CustomerId_1656,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,20000.0,20000,2018-11-16T07:01:07Z,2,0
TransactionId_64894,BatchId_8353,AccountId_297,SubscriptionId_2563,CustomerId_625,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-11-16T07:02:35Z,2,0
TransactionId_88072,BatchId_80147,AccountId_4841,SubscriptionId_3829,CustomerId_625,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-11-16T07:03:05Z,2,0
TransactionId_82365,BatchId_80334,AccountId_297,SubscriptionId_2563,CustomerId_625,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-11-16T07:03:54Z,2,0
TransactionId_87206,BatchId_66979,AccountId_4841,SubscriptionId_3829,CustomerId_625,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2018-11-16T07:04:10Z,2,0
TransactionId_4193,BatchId_99720,AccountId_3474,SubscriptionId_1806,CustomerId_3910,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,10000.0,10000,2018-11-16T07:04:42Z,2,0
TransactionId_81246,BatchId_41609,AccountId_3474,SubscriptionId_1806,CustomerId_3910,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,10000.0,10000,2018-11-16T07:10:22Z,2,0
TransactionId_4014,BatchId_19048,AccountId_4841,SubscriptionId_3829,CustomerId_3910,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-200.0,200,2018-11-16T07:10:36Z,2,0
TransactionId_55050,BatchId_81265,AccountId_4841,SubscriptionId_3829,CustomerId_3910,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,5000,2018-11-16T07:10:41Z,2,0
TransactionId_83783,BatchId_63159,AccountId_297,SubscriptionId_2563,CustomerId_625,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,2000.0,2000,2018-11-16T07:14:52Z,2,0
TransactionId_44422,BatchId_51324,AccountId_4841,SubscriptionId_3829,CustomerId_625,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,100,2018-11-16T07:15:22Z,2,0
TransactionId_74017,BatchId_57541,AccountId_2807,SubscriptionId_3880,CustomerId_3229,UGX,256,ProviderId_5,ProductId_3,airtime,ChannelId_3,2900.0,2900,2018-11-16T07:16:06Z,4,0
TransactionId_21826,BatchId_96452,AccountId_297,SubscriptionId_2563,CustomerId_625,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-11-16T07:21:09Z,2,0
TransactionId_126634,BatchId_38759,AccountId_4841,SubscriptionId_3829,CustomerId_625,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-11-16T07:21:43Z,2,0
TransactionId_122386,BatchId_123567,AccountId_744,SubscriptionId_1203,CustomerId_1089,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,5000.0,5000,2018-11-16T08:15:57Z,2,0
TransactionId_28520,BatchId_103852,AccountId_744,SubscriptionId_1203,CustomerId_1089,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-11-16T08:19:25Z,2,0
TransactionId_115141,BatchId_21075,AccountId_4841,SubscriptionId_3829,CustomerId_1089,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-11-16T08:19:54Z,2,0
TransactionId_131080,BatchId_114611,AccountId_3018,SubscriptionId_597,CustomerId_3443,UGX,256,ProviderId_6,ProductId_11,data_bundles,ChannelId_3,1000.0,1000,2018-11-16T08:20:17Z,2,0
TransactionId_24079,BatchId_106897,AccountId_4841,SubscriptionId_3829,CustomerId_3443,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2018-11-16T08:20:42Z,2,0
TransactionId_135918,BatchId_28950,AccountId_2314,SubscriptionId_4722,CustomerId_2728,UGX,256,ProviderId_6,ProductId_11,data_bundles,ChannelId_3,1000.0,1000,2018-11-16T08:40:25Z,2,0
TransactionId_117312,BatchId_86858,AccountId_2314,SubscriptionId_4722,CustomerId_2728,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,10000.0,10000,2018-11-16T08:45:11Z,2,0
TransactionId_88419,BatchId_76926,AccountId_4156,SubscriptionId_3256,CustomerId_4608,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,500,2018-11-16T09:05:16Z,2,0
TransactionId_56099,BatchId_78282,AccountId_4841,SubscriptionId_3829,CustomerId_4608,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,25,2018-11-16T09:05:50Z,2,0
TransactionId_132402,BatchId_127849,AccountId_744,SubscriptionId_1203,CustomerId_1089,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,2100.0,2100,2018-11-16T09:24:10Z,2,0
TransactionId_51137,BatchId_11780,AccountId_4841,SubscriptionId_3829,CustomerId_1089,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-105.0,105,2018-11-16T09:24:43Z,2,0
TransactionId_2542,BatchId_58594,AccountId_1294,SubscriptionId_3442,CustomerId_1656,UGX,256,ProviderId_6,ProductId_24,movies,ChannelId_3,5000.0,7000,2018-11-16T09:43:29Z,2,0
TransactionId_39769,BatchId_101505,AccountId_4737,SubscriptionId_1695,CustomerId_5206,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,10000.0,10000,2018-11-16T09:46:05Z,2,0
TransactionId_27547,BatchId_113194,AccountId_4737,SubscriptionId_1695,CustomerId_5206,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,10000.0,10000,2018-11-16T09:48:37Z,2,0
TransactionId_139826,BatchId_38031,AccountId_4841,SubscriptionId_3829,CustomerId_5206,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-200.0,200,2018-11-16T09:48:54Z,2,0
TransactionId_10527,BatchId_134925,AccountId_4841,SubscriptionId_3829,CustomerId_5206,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,5000,2018-11-16T09:48:58Z,2,0
TransactionId_105698,BatchId_31588,AccountId_4737,SubscriptionId_1695,CustomerId_5206,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,5200.0,5200,2018-11-16T09:49:46Z,2,0
TransactionId_33822,BatchId_52389,AccountId_2314,SubscriptionId_4722,CustomerId_2728,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-11-16T09:58:06Z,2,0
TransactionId_76616,BatchId_97960,AccountId_4841,SubscriptionId_3829,CustomerId_2728,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-11-16T09:58:31Z,2,0
TransactionId_90503,BatchId_19151,AccountId_2314,SubscriptionId_4722,CustomerId_2728,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,15000.0,15000,2018-11-16T10:03:19Z,2,0
TransactionId_76378,BatchId_16404,AccountId_2314,SubscriptionId_4722,CustomerId_2728,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,15000.0,15000,2018-11-16T10:04:50Z,2,0
TransactionId_58367,BatchId_106746,AccountId_2314,SubscriptionId_4722,CustomerId_2728,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,13000.0,13000,2018-11-16T10:06:30Z,2,0
TransactionId_80735,BatchId_130997,AccountId_2314,SubscriptionId_4722,CustomerId_2728,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,500,2018-11-16T10:26:57Z,2,0
TransactionId_70725,BatchId_79975,AccountId_4841,SubscriptionId_3829,CustomerId_2728,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,25,2018-11-16T10:27:28Z,2,0
TransactionId_45480,BatchId_29336,AccountId_3361,SubscriptionId_4331,CustomerId_3794,UGX,256,ProviderId_5,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-11-16T10:28:46Z,4,0
TransactionId_30613,BatchId_12288,AccountId_4841,SubscriptionId_3829,CustomerId_3794,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-11-16T10:29:26Z,2,0
TransactionId_127192,BatchId_14521,AccountId_1585,SubscriptionId_3239,CustomerId_1963,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,2500.0,2500,2018-11-16T10:33:33Z,2,0
TransactionId_82775,BatchId_29910,AccountId_3869,SubscriptionId_3560,CustomerId_4315,UGX,256,ProviderId_5,ProductId_7,tv,ChannelId_3,115000.0,118450,2018-11-16T10:40:52Z,2,0
TransactionId_102491,BatchId_92624,AccountId_4841,SubscriptionId_3829,CustomerId_4315,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-1610.0,1610,2018-11-16T10:41:19Z,2,0
TransactionId_49756,BatchId_115719,AccountId_4841,SubscriptionId_3829,CustomerId_4315,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,5000,2018-11-16T10:41:24Z,2,0
TransactionId_105516,BatchId_10066,AccountId_297,SubscriptionId_2563,CustomerId_625,UGX,256,ProviderId_6,ProductId_1,airtime,ChannelId_3,1000.0,1000,2018-11-16T10:49:21Z,2,0
TransactionId_17762,BatchId_35567,AccountId_4841,SubscriptionId_3829,CustomerId_625,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-11-16T10:49:40Z,2,0
TransactionId_127665,BatchId_121058,AccountId_1339,SubscriptionId_3717,CustomerId_1702,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-11-16T10:55:09Z,2,0
TransactionId_76018,BatchId_133959,AccountId_4841,SubscriptionId_3829,CustomerId_1702,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-10.0,10,2018-11-16T10:55:26Z,2,0
TransactionId_64114,BatchId_130063,AccountId_2673,SubscriptionId_1664,CustomerId_3092,UGX,256,ProviderId_5,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-11-16T11:07:52Z,4,0
TransactionId_72717,BatchId_69176,AccountId_4841,SubscriptionId_3829,CustomerId_3092,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-11-16T11:08:28Z,2,0
TransactionId_127587,BatchId_85901,AccountId_3505,SubscriptionId_1448,CustomerId_3942,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,20000.0,20000,2018-11-16T11:10:42Z,2,0
TransactionId_106206,BatchId_9452,AccountId_3505,SubscriptionId_1448,CustomerId_3942,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,10000.0,10000,2018-11-16T11:12:27Z,2,0
TransactionId_117866,BatchId_59938,AccountId_4841,SubscriptionId_3829,CustomerId_3942,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-200.0,200,2018-11-16T11:12:44Z,2,0
TransactionId_41555,BatchId_90765,AccountId_4841,SubscriptionId_3829,CustomerId_3942,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,5000,2018-11-16T11:12:47Z,2,0
TransactionId_25517,BatchId_14397,AccountId_3384,SubscriptionId_634,CustomerId_3818,UGX,256,ProviderId_5,ProductId_3,airtime,ChannelId_3,2000.0,2000,2018-11-16T11:15:19Z,4,0
TransactionId_18725,BatchId_60041,AccountId_3505,SubscriptionId_1448,CustomerId_3942,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,10000.0,10000,2018-11-16T11:15:22Z,2,0
TransactionId_83515,BatchId_17053,AccountId_4841,SubscriptionId_3829,CustomerId_3942,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-500.0,500,2018-11-16T11:15:57Z,2,0
TransactionId_117501,BatchId_84882,AccountId_4841,SubscriptionId_3829,CustomerId_3942,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,5000,2018-11-16T11:16:00Z,2,0
TransactionId_335,BatchId_125522,AccountId_4841,SubscriptionId_3829,CustomerId_3818,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,100,2018-11-16T11:16:15Z,2,0
TransactionId_64962,BatchId_91298,AccountId_3505,SubscriptionId_1448,CustomerId_3942,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,10700.0,10700,2018-11-16T11:16:50Z,2,0
TransactionId_58553,BatchId_78710,AccountId_4538,SubscriptionId_2490,CustomerId_4999,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-11-16T11:19:57Z,2,0
TransactionId_79148,BatchId_33957,AccountId_4553,SubscriptionId_2476,CustomerId_5016,UGX,256,ProviderId_5,ProductId_4,airtime,ChannelId_3,5000.0,5000,2018-11-16T11:28:29Z,4,0
TransactionId_57707,BatchId_121477,AccountId_4841,SubscriptionId_3829,CustomerId_5016,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-250.0,250,2018-11-16T11:28:52Z,2,0
TransactionId_30788,BatchId_55828,AccountId_2231,SubscriptionId_2531,CustomerId_2643,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,7000.0,7000,2018-11-16T11:47:35Z,2,0
TransactionId_85750,BatchId_55828,AccountId_2231,SubscriptionId_2531,CustomerId_2643,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,7000.0,7000,2018-11-16T11:47:45Z,2,0
TransactionId_137388,BatchId_4030,AccountId_4841,SubscriptionId_3829,CustomerId_4999,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2018-11-16T11:49:15Z,2,0
TransactionId_38101,BatchId_8760,AccountId_2231,SubscriptionId_2531,CustomerId_2643,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,7000.0,7000,2018-11-16T11:51:42Z,2,0
TransactionId_80465,BatchId_5177,AccountId_2231,SubscriptionId_2531,CustomerId_2643,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,7000.0,7000,2018-11-16T11:53:00Z,2,0
TransactionId_67834,BatchId_6496,AccountId_508,SubscriptionId_3070,CustomerId_841,UGX,256,ProviderId_6,ProductId_1,airtime,ChannelId_3,1200.0,1200,2018-11-16T11:57:13Z,2,0
TransactionId_117886,BatchId_867,AccountId_4841,SubscriptionId_3829,CustomerId_841,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-11-16T11:57:32Z,2,0
TransactionId_139170,BatchId_58607,AccountId_174,SubscriptionId_2847,CustomerId_497,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-11-16T12:06:18Z,2,0
TransactionId_47668,BatchId_4519,AccountId_4841,SubscriptionId_3829,CustomerId_497,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-11-16T12:06:50Z,2,0
TransactionId_34862,BatchId_47866,AccountId_2467,SubscriptionId_301,CustomerId_2883,UGX,256,ProviderId_6,ProductId_11,data_bundles,ChannelId_3,1000.0,1000,2018-11-16T13:18:22Z,2,0
TransactionId_16599,BatchId_47357,AccountId_4841,SubscriptionId_3829,CustomerId_2883,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2018-11-16T13:18:42Z,2,0
TransactionId_112203,BatchId_6288,AccountId_297,SubscriptionId_2563,CustomerId_625,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-11-16T13:22:21Z,2,0
TransactionId_107633,BatchId_50554,AccountId_4841,SubscriptionId_3829,CustomerId_625,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-11-16T13:22:49Z,2,0
TransactionId_105616,BatchId_24607,AccountId_297,SubscriptionId_2563,CustomerId_625,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-11-16T13:23:17Z,2,0
TransactionId_101490,BatchId_112863,AccountId_4841,SubscriptionId_3829,CustomerId_625,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-11-16T13:23:45Z,2,0
TransactionId_74498,BatchId_91928,AccountId_744,SubscriptionId_1203,CustomerId_1089,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1300.0,1300,2018-11-16T13:43:43Z,2,0
TransactionId_39514,BatchId_103946,AccountId_4841,SubscriptionId_3829,CustomerId_1089,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-65.0,65,2018-11-16T13:44:12Z,2,0
TransactionId_75556,BatchId_133351,AccountId_297,SubscriptionId_2563,CustomerId_625,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,20000.0,20000,2018-11-16T13:53:01Z,2,0
TransactionId_116680,BatchId_121355,AccountId_2570,SubscriptionId_1489,CustomerId_2987,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,2000.0,2000,2018-11-16T13:53:19Z,2,0
TransactionId_59585,BatchId_43440,AccountId_297,SubscriptionId_2563,CustomerId_625,UGX,256,ProviderId_6,ProductId_8,tv,ChannelId_3,11000.0,11000,2018-11-16T13:55:44Z,2,0
TransactionId_128267,BatchId_2677,AccountId_4841,SubscriptionId_3829,CustomerId_625,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-154.0,154,2018-11-16T13:55:54Z,2,0
TransactionId_109824,BatchId_44074,AccountId_4841,SubscriptionId_3829,CustomerId_625,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,5000,2018-11-16T13:55:57Z,2,0
TransactionId_63281,BatchId_114084,AccountId_297,SubscriptionId_2563,CustomerId_625,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-11-16T13:57:15Z,2,0
TransactionId_39891,BatchId_91242,AccountId_4841,SubscriptionId_3829,CustomerId_625,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2018-11-16T13:57:26Z,2,0
TransactionId_9680,BatchId_132643,AccountId_297,SubscriptionId_2563,CustomerId_625,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-11-16T13:57:57Z,2,0
TransactionId_129966,BatchId_30069,AccountId_4841,SubscriptionId_3829,CustomerId_625,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-11-16T13:58:28Z,2,0
TransactionId_122249,BatchId_133630,AccountId_4538,SubscriptionId_2490,CustomerId_4999,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1300.0,1300,2018-11-16T14:00:32Z,2,0
TransactionId_52685,BatchId_37037,AccountId_4841,SubscriptionId_3829,CustomerId_4999,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-26.0,26,2018-11-16T14:00:43Z,2,0
TransactionId_110710,BatchId_49089,AccountId_1518,SubscriptionId_3931,CustomerId_1889,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,14500.0,14500,2018-11-16T14:10:13Z,2,0
TransactionId_109430,BatchId_76965,AccountId_1518,SubscriptionId_3931,CustomerId_1889,UGX,256,ProviderId_6,ProductId_21,utility_bill,ChannelId_3,13000.0,14590,2018-11-16T14:13:39Z,2,0
TransactionId_71986,BatchId_26535,AccountId_3474,SubscriptionId_1806,CustomerId_3910,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1200.0,1200,2018-11-16T14:13:45Z,2,0
TransactionId_21133,BatchId_84587,AccountId_4841,SubscriptionId_3829,CustomerId_1889,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-644.0,644,2018-11-16T14:14:28Z,2,0
TransactionId_10802,BatchId_26498,AccountId_4841,SubscriptionId_3829,CustomerId_1889,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,5000,2018-11-16T14:14:31Z,2,0
TransactionId_72347,BatchId_6117,AccountId_3474,SubscriptionId_1806,CustomerId_3910,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-11-16T14:21:51Z,2,0
TransactionId_117245,BatchId_105272,AccountId_556,SubscriptionId_4400,CustomerId_892,UGX,256,ProviderId_1,ProductId_10,airtime,ChannelId_3,10000.0,10000,2018-11-16T14:23:22Z,4,0
TransactionId_115761,BatchId_94591,AccountId_556,SubscriptionId_4400,CustomerId_892,UGX,256,ProviderId_1,ProductId_3,airtime,ChannelId_3,10000.0,10000,2018-11-16T14:24:16Z,4,0
TransactionId_94441,BatchId_82733,AccountId_4841,SubscriptionId_3829,CustomerId_892,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-200.0,200,2018-11-16T14:24:21Z,2,0
TransactionId_87180,BatchId_74276,AccountId_4841,SubscriptionId_3829,CustomerId_892,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,5000,2018-11-16T14:24:26Z,2,0
TransactionId_6914,BatchId_2911,AccountId_297,SubscriptionId_2563,CustomerId_625,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-11-16T14:25:10Z,2,0
TransactionId_15705,BatchId_29285,AccountId_4841,SubscriptionId_3829,CustomerId_625,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-11-16T14:25:41Z,2,0
TransactionId_118080,BatchId_57263,AccountId_297,SubscriptionId_2563,CustomerId_625,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,5000.0,5000,2018-11-16T14:26:11Z,2,0
TransactionId_6723,BatchId_95330,AccountId_431,SubscriptionId_2109,CustomerId_760,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,10000.0,10000,2018-11-16T14:26:37Z,2,0
TransactionId_136106,BatchId_4441,AccountId_4841,SubscriptionId_3829,CustomerId_625,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-250.0,250,2018-11-16T14:26:40Z,2,0
TransactionId_62848,BatchId_24243,AccountId_4841,SubscriptionId_3829,CustomerId_892,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-500.0,500,2018-11-16T14:26:45Z,2,0
TransactionId_138423,BatchId_130221,AccountId_4841,SubscriptionId_3829,CustomerId_892,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,5000,2018-11-16T14:26:47Z,2,0
TransactionId_75636,BatchId_109226,AccountId_1294,SubscriptionId_3442,CustomerId_1656,UGX,256,ProviderId_5,ProductId_7,tv,ChannelId_3,33000.0,33990,2018-11-16T14:29:08Z,2,0
TransactionId_101262,BatchId_101559,AccountId_4841,SubscriptionId_3829,CustomerId_1656,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-462.0,462,2018-11-16T14:29:39Z,2,0
TransactionId_83700,BatchId_55736,AccountId_4841,SubscriptionId_3829,CustomerId_1656,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,5000,2018-11-16T14:29:42Z,2,0
TransactionId_52442,BatchId_87408,AccountId_556,SubscriptionId_4400,CustomerId_892,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,10700.0,10700,2018-11-16T14:34:49Z,2,0
